ID,Process ID,Process Name,Host Name,Kernel Name,Kernel Time,Context,Stream,Section Name,Metric Name,Metric Unit,Metric Value,Rule Name,Rule Type,Rule Description
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,,"273,408",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,%,4.24,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,l1tex__t_bytes.sum,byte,"61,833,472",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,l1tex__throughput.avg.pct_of_peak_sustained_elapsed,%,26.43,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,lts__t_bytes.sum,byte,"95,905,856",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,lts__throughput.avg.pct_of_peak_sustained_elapsed,%,52.60,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__cycles_elapsed.avg,cycle,"59,650.70",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__cycles_elapsed.avg.per_second,cycle/second,"1,101,704,781.76",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__inst_executed_pipe_tensor.sum,inst,"76,800",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,inst,"3,840,000",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,inst,"1,920,000",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,inst,0,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Command line profiler metrics,sm__throughput.avg.pct_of_peak_sustained_elapsed,%,50.56,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Launch Statistics,Registers Per Thread,register/thread,24,,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Launch Statistics,Threads,thread,"3,145,728",,,
10,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:39,1,7,Occupancy,Achieved Occupancy,%,76.69,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,dram__bytes.sum,byte,"43,040,128",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,%,37.84,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,,"294,912",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,%,3.99,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,l1tex__t_bytes.sum,byte,"75,497,408",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,l1tex__throughput.avg.pct_of_peak_sustained_elapsed,%,23.09,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,lts__t_bytes.sum,byte,"126,018,592",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,lts__throughput.avg.pct_of_peak_sustained_elapsed,%,52.57,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__cycles_elapsed.avg,cycle,"68,373.44",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__cycles_elapsed.avg.per_second,cycle/second,"1,104,793,246.58",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__inst_executed_pipe_tensor.sum,inst,"98,304",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,inst,"6,291,456",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,inst,"3,145,728",,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,inst,0,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Command line profiler metrics,sm__throughput.avg.pct_of_peak_sustained_elapsed,%,55.04,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Launch Statistics,Registers Per Thread,register/thread,24,,,
11,39645,python3.10,127.0.0.1,"void at::native::<unnamed>::upsample_nearest2d_out_frame<float, &at::native::nearest_neighbor_compute_source_index>(const T1 *, T1 *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",2023-May-08 20:15:40,1,7,Launch Statistics,Threads,thread,"3,145,728",,,
